zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
108403,2,1,1,1,1,1
71466463878535,2,6,1,1,1,1
2171,1,1,1,1,1,1
525,1,1,2,2,11,1
108476,1,1,2,1,1,1
3899925923,9,1,1,1,1,1
192166183679,1,1,8,1,1,1
239044118437,449,1,1,3,1,1
21319271051054,4,1,1,1,1,2
22038030660405888,36,1,1,1,1,1
1545987422203119,5,1,2,2,1,1
9820213860927974,1,1,1,1,1,1
6220065770839829,3,1,1,1,1,1
9643119,1,1,1,1,3,1
1704244955383584512,77,1,4,1,1,1
78,14,19,1,1,1,1
70699919400003960,17,1,1,1,1,1
181933832424284352,3,1,1,1,1,1
8997823395279,2,2,1,2,1,2
78560512556763392,2,1,1,1,1,1
14,7,1,1,1,1,1
826057743022311168,221,3,1,1,1,1
590260049351,2,1,3,1,1,1
53970034025730120,1,1,1,1,1,1
29063397758,3,1,2,1,1,1
12338291291,1,3,1,1,4,1
17808138011644084,3,1,1,1,1,1
563320072780783,1,2,1,1,1,1
41336753386377944,2,1,2,1,1,1
50812237713,2,2,3,1,2,1
1736632760450976,4,1,1,1,1,1
6967055622,1,1,1,1,3,1
46,3831,2,1,1,1,1
3,2,1,1,3,1,1
91278084,4,1,2,1,1,1
6175641008183,9,2,1,1,1,1
1397,57,4,1,1,1,1
48438408,1,5,1,1,1,1
57,1,3,1,1,1,1
228,8,2,1,1,3,1
4830,1,1,1,1,1,1
402988562502567744,1,1,1,1,1,1
1522308889875204,4,14,1,1,1,1
75964706565150000,346,1,1,1,2,1
223540730281545,3,2,1,3,1,1
310277,7,2,2,1,1,1
16008279833297442,1,1,1,1,1,1
1134449736638356096,1,10,2,1,1,1
19605009544,2,1,1,1,1,1
8,1,1,1,1,1,1
55,1,1,1,3,1,3
2832329758314349056,1,2,1,1,1,1
6838186630,1,2,2,1,1,1
1725262,4,4,1,1,1,1
4372515568557179904,83,1,3,1,1,1
109982,2,1,1,1,1,1
813,1,1,1,1,1,1
1623229,1,2,1,1,1,2
52370799013443,52,1,1,1,1,2
42999,1,11,16,1,1,1
24628591432823,10,1,1,1,1,2
8780357726690395136,60,1,1,1,1,1
2561860362091,6,1,1,1,1,1
1197,19,1,1,1,1,1
57172579320465728,1,1,1,1,1,1
877717,4,1,1,1,1,1
1470236821936126,6,1,1,1,1,1
2381239,1,1,1,1,1,1
133675973632764064,1,1,1,1,1,1
9760462558109302,1,6,2,1,2,1
7056243745,1,1,1,1,1,1
6079977713370968,8,1,11,2,2,1
61621041737,1,1,1,4,1,1
180084158936911,10,1,1,1,1,1
122431730,2,4,1,1,1,1
594973676384898,2,2,1,1,1,1
13194949500238,12,1,1,1,1,1
154334130262,1,1,1,3,1,2
29,25,42,1,1,1,1
81,2,10,1,1,1,1
14,3557,1,1,1,1,1
174845778239,1,6,1,1,1,1
61817535543,5,1,1,1,1,1
34844184,5,1,1,1,1,1
52173669260791456,1,3,1,1,1,1
3810,1,1,1,1,1,1
30804652263068,1,7,2,1,1,1
52697822238803,1,1,2,1,1,1
22467,2,1,1,2,1,1
32482738,5,1,1,1,1,1
81153334500,3,1,1,1,1,1
81,1,1,2,1,1,1
194763309463581,2547,3,2,1,1,1
138624614738042240,1,5,7,2,1,1
43,1,3,2,6,1,1
1165339485,9,1,1,1,1,1
216396725,7,1,1,1,1,2
3067553,3,1,2,1,1,1
1296814861809204,1,18,1,1,1,1
2956154,2,2,1,1,1,1
765497718691727744,195,1,1,1,1,2
1303888008776287,1,1,1,1,1,1
1369077,17,1,1,1,1,1
786138695834108,1,3,2,1,1,1
3610621,5,1,1,1,1,1
14242831582,1,1,5,1,2,1
1230608584517795840,15,3,4,1,1,1
11836,2,16,3,1,1,3
13225,2,1,1,1,1,1
121058508,12,1,4,1,1,1
3072,1,1,10,1,1,1
1637578146,1,2,1,1,1,1
10,11,1,1,1,1,1
5808,1,1,1,1,1,1
144870930065,3,3,1,1,1,1
17972,20,1,7,1,1,1
29463233886,66,5,1,1,1,1
122626112344208256,1,3,1,1,1,1
1534148,2,1,1,1,2,1
141582,7,1,1,1,2,1
24545288718925108,2,2,6,2,1,1
44206,1,1,3,1,1,1
1,12,2,1,2,1,1
3619,19,1,1,1,1,1
3511245232415340032,2,1,1,1,1,1
6,1,2,1,1,1,15
366126372804235,3,1,1,1,1,1
35,231,3,1,1,1,1
70618,1,2,1,1,1,1
165014,2,1,1,1,1,1
7659834,137,9,1,2,1,1
10359359119367558,4,1,9,1,1,1
710776292233,1,1,1,1,1,1
1,2,1,1,1,1,1
687479465070436,5,1,13,1,2,2
15396088445164,3,10,1,1,2,1
558111675648018,1,1,1,2,1,1
560,5,2,1,1,1,1
3964,2,2,3,1,1,1
36887,1,1,1,1,1,2
1890296671,1,1,6,1,1,1
22779,3,5,2,1,1,1
285805187095877408,3,2,1,1,1,1
2241857212409201,1,2,1,4,1,1
159,1,14,1,1,1,1
3290189203706983,4,2,1,1,1,1
633603479,3,1,1,1,1,1
691,1,1,1,1,1,1
1341,2,2,1,1,1,1
29108336,1605,1,3,1,1,1
31988816289,83,1,1,2,1,1
49,3,1,1,1,1,1
152692096544717,2,2,1,1,1,1
6506905920645610,7,13,6,1,1,1
4593591711614362,20,1,1,1,1,1
8484,1,5,1,1,1,1
8853,2,3,1,1,1,1
1165042,1,2,1,1,1,1
92,1,4,1,1,1,1
22235837176104,2,1,7,1,1,1
6,2,1,1,2,6,1
47,2944,1,1,1,1,3
802,3,1,2,1,1,1
4371426971712802816,2,1,2,1,1,1
43,1,1,2,1,1,1
22052545,1,1,1,1,1,1
928505,3,16,4,1,1,1
17337511,4,1,1,1,2,1
6812586,1,1,1,1,1,2
6769,44,1,1,2,1,1
418511300526118,12,1,1,1,1,1
540758863667443840,1,4,1,3,1,1
223171215629613152,4,1,4,2,1,1
2257047,1,5,4,1,1,1
13354612389044,99,1,2,1,1,1
626594211,1,4,7,2,1,1
4441,16,2,1,1,1,1
76073,1,1,2,1,1,1
681406449969985,12,1,1,1,1,1
111546,1,1,1,1,1,1
62822752242339496,1,1,1,1,1,1
76275254195932,118,1,1,1,1,2
35906798363468360,2,3,1,1,1,1
146309603974990,1032,1,1,1,1,1
29542776794263412,3,1,1,1,1,1
93282477937770,1,3,1,1,1,1
432366733217095936,3,2,1,1,1,1
748934053229395,4,3,1,1,1,1
15682609484249,36,1,1,1,1,1
18463270000127,1,1,2,4,1,1
189470756242959,2,3,1,1,2,1
8,13476,1,1,2,1,1
3765838087625872896,1,1,2,1,1,1
19199090672433920,34,2,1,1,1,1
191134317581,1,2,3,2,1,1
77,3,32,1,1,1,1
6998452842,7,1,1,1,1,2
2196588651,7,2,1,2,1,1
438397961679506240,1,1,1,1,1,1
395721310262276672,4,1,1,1,1,1
229092873721360256,1,1,1,1,1,1
1923791083822013,13,1,1,1,1,1
272218393539963,2,4,1,1,1,1
1725980,1,1,1,1,1,1
1166159692,1,2,2,1,1,1
4,27,1,1,1,1,1
13680412148687,2,1,1,1,1,1
2860687565125,1,1,1,1,1,1
41067720630150064,1,3,1,1,1,1
1565,1,1,1,2,1,1
7515976928130893824,1060,1,1,1,1,1
1017591,1,1,4,1,1,1
13309393989,1,3,1,1,1,1
1318050,1,1,1,2,3,1
129020757961154,4,2,1,1,1,1
715175,389,1,2,1,1,1
154,1,1,1,1,1,1
1,4,14,1,1,1,1
1375781130402,1,2,1,1,1,1
7386929545,11,9,1,1,1,1
197825421287246,13,1,8,1,1,2
847997870,1,2,1,1,1,1
1167830,1,1,1,1,1,1
298598460,1,2,1,1,1,1
53857568044067440,1,1,1,1,1,1
332684,1,1,1,1,1,1
827780579526,14,1,1,1,1,1
2687187847,343,2,4,1,1,1
32389155087,5,1,3,1,2,1
739534527,2,1,1,1,1,1
5357445075347,940,1,1,1,1,1
3204998,1,1,1,1,1,1
343866246,12,1,1,1,1,2
7040353220169,11,1,1,1,1,1
34011536942,924,2,2,1,1,1
162178072025,1,1,1,1,1,1
129660158226716,20,2,2,1,2,1
66203989398,1,2,1,3,1,1
17890881,32,1,1,3,1,1
20052079592,2,7,1,1,1,1
24976536754,5,1,1,1,1,2
93133739989909584,1,1,2,1,1,3
5542042811330966,4,2,1,2,1,1
5189210856502335,3,2,1,1,1,1
510969887537436416,4,2,1,1,6,1
18006034594577622,2,1,1,1,1,1
4674496989918510080,34,5,2,1,1,1
94812791,1,1,1,1,1,1
47971416213,9,1,1,2,1,1
329,12,10,1,1,1,1
18576071944236,1,1,1,1,1,1
38787142,15,1,1,1,1,1
6507183096885035008,2,1,1,1,1,1
9085214761008,1,1,1,1,1,1
58675,286,1,1,1,1,1
685384428688339456,77,1,2,1,1,1
830,3,7,4,1,2,1
22269290,21,1,1,1,1,1
39,78,1,1,1,1,1
1051168,2,7,2,1,1,1
194457,4,2,1,1,1,2
2903004648592,1,1,1,1,1,1
31109659585231144,1,1,1,3,1,1
5694650422817933,4,4,6,1,1,1
7370209,1,1,1,1,1,1
186070,1,2,1,1,1,1
474215459,3,1,1,2,1,1
657550,6,59,1,1,1,1
1,213,1,1,1,1,1
412571504421516,2,1,2,1,1,1
5194,3,1,1,1,1,1
41,26,7,1,1,1,1
919612090177935,2,3,1,1,1,1
3176940329926,84,22,2,3,1,1
1258762,1,1,1,2,1,1
588348731,2,1,32,1,2,1
831734461272692864,4,1,1,1,1,1
74416290,1,3,3,1,1,1
41275594511141448,1,1,1,1,1,1
26146,3,1,1,1,1,1
190,3,1,1,1,1,1
7560249168,2,1,1,1,1,1
101406821016519872,5,2,1,1,1,6
35358387857132,16,1,1,1,1,1
3309721852940,3,2,1,1,1,1
372,1,1,1,1,1,1
84,2,1,1,1,1,1
8745441155,1,2,1,1,1,1
270056956614205,1,1,1,1,1,1
448529725145576704,1,1,2,1,1,1
133968610416,180,1,1,1,1,1
115439321,69,1,1,4,1,1
624341614,5,3,2,2,1,1
639434866708838,3,1,1,1,1,1
313212175166416576,8,65,1,1,1,1
1253563238,1,1,1,3,2,1
112860819885249,7,1,1,1,1,1
186991500074479936,4,1,2,2,1,1
248704810074609824,1,2,1,1,1,1
3029,1,2,1,1,1,1
4871,8,2,1,1,1,1
5788648458,1,1,1,1,1,1
189720,1,2,1,1,1,1
147155,8,71,1,1,1,1
48598095268162,11,1,1,1,1,1
1144442577781467,14,1,2,1,1,1
89034420062274128,4,1,1,1,1,1
20038410565735568,1,1,2,1,4,1
73389582428,1,1,1,1,1,1
671956494519415296,1,1,12,1,1,1
99975969,1,1,1,1,1,1
15,2,1,1,1,1,1
2352048670868673,20,1,1,1,1,1
143339786,22,1,1,1,1,1
13999257968496,1,7,3,1,1,1
37184562065364,1,1,1,1,1,1
1138114395,43,1,1,1,1,1
3364681292513001,3,1,5,9,2,1
1576520450292829,1,3,1,1,3,1
13270890597788946,29,4,1,1,1,1
34296814944454412,77,2,1,2,2,1
24670897366,1,1,2,1,1,1
362721,1,30,1,1,1,1
172788680704,4,2,1,1,1,1
6649529832879900,1,1,1,3,1,1
578237,4,3,6,1,1,1
640842063945831936,2,1,1,1,1,1
463630346022,1,1,1,1,1,1
12,2,1,1,1,1,1
880763351444690176,9,1,1,1,1,1
49308677,1,1,1,2,1,1
2451084379984,1,14,1,1,1,1
2715154411237,1,1,2,1,1,1
4343166834329744,8,1,1,1,1,1
270883310276436,3,1,1,1,1,1
2604524045219453952,1,1,2,1,1,1
7130602647674,1,311,1,1,1,1
900096524509823488,2,1,1,1,1,1
2425815013059,70,9,1,1,1,1
200583280434,8,1,2,1,1,1
22,1,1,1,2,1,1
6015,1,1,4,1,1,1
591914395992321,3,2,1,1,1,1
33449838257079,219,4,1,2,1,1
861262460916319360,1,1,1,1,1,1
2223,4,3,4,3,1,1
498754283427,1,4,1,1,1,2
909224863889924480,79,1,1,1,1,1
535339836218217664,1,31,1,1,1,1
3178014389963,1,1,1,4,1,1
486566,2819,17,1,1,1,1
59183924,1,1,1,1,1,1
11899050951565790,57,6,2,1,1,1
53810681191464480,6,1,1,1,1,1
55559658710797360,1,1,1,1,1,2
1309893069678654,6,6,1,1,1,1
120742,16,1,1,1,1,1
5253,1648945,1,4,6,1,1
648880474463983488,3,1,2,1,1,1
516218798438443,2,1,3,1,1,1
8325138357205863424,1,5,1,1,1,1
81,1,2,1,1,1,2
92609978700960,111,1,1,1,1,1
241597,118,32,1,1,1,1
1890547617531,4,1,1,1,2,1
159543,3,1,2,1,1,1
656001738660,7,2,1,1,1,1
691,2,1,1,1,1,1
4528068000266930688,2,1,1,1,1,1
7203009977,4,1,1,1,1,1
10941820710361134,4,2,1,1,2,1
16873420190527,187,1,1,1,1,1
1038896182123331584,1,1,1,1,1,3
6,2,3,1,1,1,1
31,1,3,1,1,1,1
304553,5,1,3,1,1,1
34433526260,20,1,1,1,1,1
264,15,1,1,1,2,1
325596,137,1,1,1,1,1
1799,2,1,4,10,1,1
149594606106463712,5,4,1,1,1,1
412696904,1,1,1,2,1,1
1857587691081168384,2,3,1,2,1,1
30337096,17,3,1,1,1,1
221,1,2,1,1,1,1
98010788,1,11,3,1,1,1
721344878691681408,6,7,1,1,1,1
839746520835833344,9,11,1,1,1,1
89190505691114176,782406,1,1,1,1,1
90959423095386,13,2,1,1,2,1
241616340913870,22,14,1,1,1,1
1317827133777,6,1,3,1,1,1
5870,1,6,1,8,1,1
6943450,713,1,1,1,1,1
3099454392586485760,1,2,4,1,1,1
1827343261366,11,123,1,2,1,1
320,8,1,3,1,1,1
5724116109566449,2,4,1,1,1,1
398208861619016,2,1,1,2,2,5
5675977,4,1,2,1,1,1
170,31,1,1,1,1,1
365899463630862144,1,1,1,1,1,1
18686894150,2,1,1,1,1,1
14888622708,1,1,1,2,1,1
8462867,415,1,2,1,1,1
130232128973001,32,4,1,1,1,1
762175632364920,6140,1,1,1,1,1
130,8,3,1,3,1,1
14,1,1,2,1,1,1
196619132292,1,1,1,1,1,1
140363535288,4,199,4,1,1,1
13260,1,2,1,1,1,1
734988014056,48,2,2,1,1,1
34303760,238,1,1,1,2,1
2611017367675640832,484,1,1,1,1,1
1,1,2,1,1,1,1
5554817,1,3,1,1,1,1
49898,1,1,2,1,1,4
2025057888107865,4,1,2,1,1,1
153,16,3,1,1,1,2
4881652210718709,3,1,1,1,1,1
123451146179254096,2158,1,1,2,1,1
1089245614,2,3,1,1,1,3
142059476626068,34,1,1,1,1,1
242051681767265,1,1,1,1,2,1
2779,2,2,1,2,1,1
1434746481317868,77,3,1,1,1,1
58,14,2,1,1,1,1
39392966758077064,6,1,3,6,1,1
1366485965333614336,1,1,2,1,1,1
1748030346087238656,1,1,1,12,1,1
10373056,1,23,1,2,1,1
37530320091167,88,1,1,2,1,2
94510786823735,6,1,2,1,1,1
37,9,1,1,4,1,1
22,2,1,1,1,1,1
2,743,4,2,1,1,1
302347765102915776,1,1,2,1,2,1
318518539147862,3,217,1,3,1,1
1511354217239,26,1,1,1,1,1
19821649588881104,2,1,2,1,1,3
1304113562129702,28,2,5,1,1,1
946295843343533,4,1,5,2,1,1
786069416738305536,23,1,1,1,1,1
1744504556543,6,1,1,1,1,1
291038622,1,2,2,1,1,1
174087755387050816,1,2,2,3,2,4
226297944205347296,32,4,1,1,1,1
1935764215954780,1,1,1,2,1,1
2231577750696131,1,1,1,2,1,1
1274817688036704256,2,1,1,1,1,4
45264,2,5,1,2,5,1
12149,1,1,1,1,1,1
63632661678549944,6,1,1,1,1,1
2,3,1,1,1,1,1
355116179029,26,1,2,1,1,1
3,1,1,1,1,1,1
832998330,6,6,2,1,1,1
6921,168,1,1,4,1,1
23,1,1,8,1,1,1
428808594,5,1,1,1,1,1
1560111106,7,1,1,1,1,2
148576319539528064,9,1,1,1,1,1
11558543210741796,3,19,1,1,1,1
1852214648066243,1,2,1,12,1,1
39,2,2,1,2,1,1
20783647074118604,2,1,1,2,4,1
30390699701710828,1,1,1,1,1,1
559,1,1,2,1,1,1
9979458982,1,2,1,4,1,1
35719223568044,6,2,3,1,1,1
55964057,1,1,1,1,1,1
204035,1,1,1,1,1,1
38168237688938104,8492,1,1,2,1,1
296,1,1,3,1,1,1
4710378162,78,32,1,1,1,1
942534285,1,2,1,1,1,1
1669,1,1,1,1,1,1
55362901167655,1739,2,2,1,1,1
24845,1,3,5,1,1,1
67369,7,2,1,1,1,1
1123681943567071,5,2,1,2,1,1
240428717305408,18,1,1,3,1,1
227125,2,1,1,1,1,1
24014447564463664,1,1,3,1,1,1
908,1,1,1,1,1,1
20,1204,2,2,1,1,1
18058,11,1,2,1,1,1
1,1,1,1,1,1,1
10,1,3,7,2,1,1
44314855637,1,1,3,1,1,1
657,8,1,1,1,1,2
86753928695,2,2,1,1,1,1
77525911897797,11,2,1,1,1,1
95214,2,1,1,1,1,1
65,2,7,1,1,1,1
31702570196154352,1,9,1,1,1,1
2,1,3,2,1,1,1
45553738031,13,1,1,1,1,1
27643308,9,10,1,1,1,1
453600664838465,12,1,1,1,1,1
5121,22,1,3,1,2,1
48624,1,3,2,1,2,2
26173,7,1,1,1,1,1
3,1,1,1,1,1,1
716,2,5,1,2,2,1
575671297904659,2,3,5,1,1,1
6,2,1,1,1,1,1
16055179048548800,1,1,5,1,1,1
36044,4,1,1,3,1,1
1,3,1,1,1,1,1
1317911356826374,1,1,1,2,1,1
338468,3,1,1,1,1,1
9982690,3,1,1,1,2,2
726,1,1,1,1,1,1
7375,2,4,6,1,3,2
12140,1,1,1,1,1,1
120977826983140,2,1,1,1,1,1
1677045801018437120,1,1,1,1,2,1
2711277271698481152,1,1,6,2,1,1
9588932157,46,1,1,1,1,1
15166120670307414,1,5,3,1,1,1
8712378828,2,1,1,1,1,1
1,1,4,1,1,1,1
23,1,1,1,1,1,1
1031516478958262,7,1,1,1,1,1
434503406449003904,1,1,1,1,1,1
8452212399436673,2,1,1,1,1,1
13,3,1,1,1,2,1
106253302849073392,22,1,1,2,1,1
59970525752140104,6,1,1,1,1,1
61,1,1,1,1,4,2
121542822933334960,1,4,2,1,1,1
520125383338,1,2,1,1,1,1
2014159,8,1,1,2,1,1
315,2,3,1,2,1,1
596,1,1,2,1,1,1
313668932979,1,2,1,1,1,1
14171676,1,1,3,1,1,1
8215,2,1,1,1,2,1
390224329173951,2,2,2,1,1,1
3956,99,1,1,2,2,1
23511002,1,1,1,1,1,1
3071,27,8,1,1,1,1
69,10,1,1,1,6,1
34219380,190,33,1,1,2,1
2989840085842101248,2,2,5,1,1,1
94287,2,1,1,1,1,1
13513877931477294,1,2,1,1,1,1
1294258,3,1,5,1,1,1
7506547178,3,1,1,2,2,1
649624057282038912,1,2,1,1,1,1
6665,48,18,1,1,1,1
431133493286454,3,1,1,1,1,1
1918617933718756,3,6,1,2,2,1
1169248233194,1,1,4,1,1,1
140221198982121,3,1,1,1,1,2
7526610323101,1,1,1,1,1,1
1,1,2,1,1,1,1
21701193842,1,1,1,1,1,3
14,3,2,1,2,1,1
13360,2,1,2,2,1,1
83105880669621,31,3,1,1,1,1
32743606631,1,2,1,1,1,1
7,1,1,1,3,1,1
308439856950741,1,1,1,1,1,1
200665725832605248,3,1,1,1,1,1
53033686,7,16,2,1,1,1
478232862340574592,1,88,10,1,1,1
122081155288141,4,2,1,1,1,1
50393997936057,46,2,1,2,1,2
279155415417149728,1,2,1,1,1,2
778492,6,1,1,1,1,1
276940810228908,13,3,1,1,1,1
1645544958564,15,2,1,1,2,1
4526863645351653,5,1,1,1,1,1
147777297319805,5,1,1,1,3,1
1,346,2,1,1,1,1
2500955928,1,1,1,1,1,1
1040225176526,27,3,1,1,1,1
48420003732243360,29,1,2,1,1,1
565986687067675,1,2,1,1,1,1
30918524499563748,9,23,1,1,1,1
1755706,2,2,3,1,1,1
9,4,1,1,4,1,1
890776910497,1,3,1,1,1,1
127,1,1,1,1,1,1
1,1,3,1,1,1,1
9318470601,10,3,2,1,1,1
2870399040219,4,1,1,1,1,1
1,2,2,1,3,2,1
30699951503541604,1,1,1,1,1,1
30393504,1,1,2,1,1,1
164,6,1,6,1,1,1
710286893981173120,11,1,1,1,1,1
635,2,2,1,1,1,1
346,1,1,2,1,1,1
289309138,12,44,1,1,1,2
210647,1,52,2,1,1,1
2043831401524776448,4,2,1,2,1,1
11118461,1,1,5,1,1,1
9,2,1,1,1,2,1
3007649,1,1,1,3,1,1
82470899922962048,1,17,1,1,1,1
55,23,2,1,1,1,1
40,9,3,1,1,1,1
237414887430,4,1,2,1,1,1
311237,2,2,1,1,1,1
7607601714011430,7,2,1,1,1,1
7267026791719929,1,4,2,1,1,1
1313159334,7,2,3,1,1,1
61221568008,1,1,1,2,1,1
9960168383,3,1,7,1,1,1
206211052065441056,2,3,1,1,1,1
182,16,1,1,1,1,1
3021562644233769,7,4,1,2,1,1
3948158651799457,5,1,1,1,1,1
1,79,1,1,1,1,1
254838503631804,2,3,1,2,1,1
1,4,2,1,1,1,1
1181301222145759744,4,2,1,1,1,1
121671762591521,1,1,7,1,1,1
19932518213770,10,1,1,1,1,1
72100571221986,4,1,1,1,1,1
1577489711,1,1,1,1,1,1
252380554,40,1,1,1,1,1
14153884793834720,1,1,1,2,1,1
61311985938411840,3,1,1,1,1,1
9480024054,2,244,3,1,1,1
750693363691,3,1,1,2,1,1
233134042640,1,84,1,1,1,2
217508269610937,1,4,5,1,1,1
364086472704073536,8,1,1,1,1,1
593429080428215,3,1,1,1,1,1
1949939,3,2,1,1,1,1
20239152858816,6299,3,1,1,1,1
573047464,12,2,1,1,1,1
11,163,1,1,2,1,1
3925256999281600512,1,1,1,1,1,1
381822827,8,2,1,1,1,1
611444777,3,1,1,22,1,1
1072051651272220,2,1,2,1,1,1
929705376987714560,1,1,1,1,3,1
50847516,24,1,1,1,1,1
12138676044899188,5,1,1,1,1,1
28395459675353052,3,1,1,1,2,1
43168493,1,1,2,1,1,1
206726809848226336,1,1,1,2,1,1
13136331137201,1,1,1,2,1,1
9628659,10,3,3,1,1,1
432221276957415,15,1,1,1,1,1
830,1,2,1,1,1,1
383007,6,1,1,1,1,1
80,2,1,1,1,1,1
6186801,6,2,5,4,1,1
74665054371979968,1,1,1,1,1,1
23477483,1,1,1,1,1,1
8972482333,1,1,1,1,1,1
22812778423958920,1,2,1,1,1,1
1539261,1186,100,3,1,1,1
27,1,2,1,1,1,1
8544714974,3,1,3,1,1,1
155067941351356,2,1,1,1,2,1
5543231,6,1,4,1,1,1
11654,185,1,1,1,1,1
1429175352,3,6,1,2,1,1
3612,1,3,2,1,2,1
305271617185,4,1,1,1,1,1
152353053,25,4,1,1,1,1
60775647111059872,22,1,1,1,1,1
346046778132,10,1,3,2,1,1
8019459190,1,3,1,1,2,1
139921680660,3,1,6,2,1,1
10746164953312702,4,2,3,1,1,1
3103558192,1,1,2,1,1,1
456,2,1,1,1,1,1
66,1,1,2,1,1,1
495352918051946,2,1,2,1,1,1
7,1,1,1,1,1,2
95811489622435264,2,1,2,1,1,1
11689389188219496,2158,1,1,1,1,1
9566211568465126,5,1,1,1,1,1
1,1,1,2,1,1,1
4341796459843713,1,1,1,1,1,1
1881784,12,9,1,1,1,1
5,6,1,3,1,1,1
813652265,1,1,1,1,1,1
50586733502172216,2,1,1,4,2,2
824322653,18,1,1,1,1,1
844190962,4,1,1,1,1,1
1,2,1,4,1,1,1
3085179237683,1,1,1,1,1,1
5462832,1,1,2,4,1,1
73596401002672256,58,1,1,1,1,1
403,6,1,1,1,1,1
291646652463728384,2,1,1,1,1,1
16094844036113,1,23,1,1,1,1
13169042006683274,1,6,2,1,1,1
1,2,1,1,2,2,1
4124421051846466560,7,1,1,1,3,1
437107079446809,1,1,1,1,1,1
34630,1,2,1,4,1,1
4781345880318,3,1,23,2,1,1
4542738524045,1,1,1,1,1,1
869317,2,1,7,4,1,1
1,15,1,1,1,1,1
3381807138,4,1,4,1,1,1
1495264,6,15,1,2,1,1
1103858964,1,1,2,4,1,1
3912512523300738,1,1,1,1,1,1
3909636028926709,5,3,2,1,1,1
36385976185082,15793,1,1,1,1,1
202897612962,75,2,3,1,1,1
27,2,6,1,1,1,1
4992671729,7,3,1,2,1,1
49262,1,4,1,1,1,1
766321210807,1,1,2,1,1,2
5178216425968,1,1,1,2,1,1
3280881,1,24,26,1,1,1
28924315245,1,6,9,1,1,1
191887,544,1,1,1,1,1
67885,2,3,1,1,1,1
19,7,2,2,2,1,1
4,1,1,1,1,1,1
2112,6,3,1,1,1,1
10635969389169,1,1,1,1,1,1
1830880922,5,1,11,1,1,1
1184,1,2,1,1,1,1
528,3,2,1,1,1,1
5940,7,1,1,1,1,1
430653213765623,1,1,1,2,1,1
47519594384318,1,2,1,4,1,1
105,6,1,3,1,1,1
613239283,1,1,1,1,1,1
61,651,1,1,1,1,1
199,1,1,2,2,1,1
8339152511,3,1,1,1,1,1
1745509950012218368,2,3,1,1,1,1
624839127944218752,1,1,2,1,1,1
11,1,1,1,1,1,2
26258,3,1,1,1,1,1
53335256376986680,1,1,4,2,1,1
17229923292894054,10,1,1,2,1,2
815913156322807296,2,3,3,1,1,1
2804095096087,2,1,1,1,1,1
71559558589462880,1,1,1,1,2,1
2136,7,7,2,1,1,1
107791,5,1,1,1,1,1
1932791209913,1,1,1,1,2,1
761,5,1,5,1,1,1
28270377,1,1,6,1,1,1
5654284064,2,1,2,1,3,1
132327239,5,1,1,1,1,1
1074751958165,5,3,6,1,1,1
577251871878738,380,1,1,2,1,1
28712292126,4,1,1,1,3,1
7985650,151,1,1,1,1,1
1,2,1,2,1,1,1
448443511,1,2,2,4,1,1
17565,15,1,1,1,1,1
240994,1,2,2,1,1,1
5877156964365083,10,1,1,1,1,1
62973301,3,4,1,1,1,1
1,1,2,1,1,1,1
7016,20,1,1,1,1,1
73680744746583,29195,1,1,1,1,1
2319,1,1,2,1,1,1
1,81,1,1,4,1,2
3630,208,1,1,1,1,1
130,1,1,2,1,1,1
162833230160,636,2,1,3,1,1
291667416,1,1,1,1,2,1
4759975599592226,1,2,7,1,2,2
5696389,10,1,1,1,1,1
74625093,1,82,1,4,1,2
1,20,1,1,1,1,1
198437865976460,1,1,1,3,2,3
2172765731,1,42,1,1,1,1
3,1,1,1,2,1,3
5,6,132,1,1,1,1
5089818489053,2,1,1,5,1,1
15509883,8,1,6,1,3,1
3282093,2,3,1,1,1,1
957,6,1,3,1,1,1
318243642213766,10,1,1,1,1,1
8008966,16,1,1,1,1,1
258156535531016128,5,1,1,8,2,1
22634263594040004,2,7,1,3,1,1
795,1024,1,1,1,1,1
85922089,4,1,1,1,1,1
19085854882894604,1,3,1,1,1,1
451569210740,17,1,1,1,1,1
37349,6,1,1,1,1,1
6618541565281042432,1,4,1,1,1,1
44296216011549824,560,3,2,4,1,1
213,19,1,1,1,1,1
1545938031031192,1,1,1,1,2,1
37935,1,1,1,1,1,1
63023981428,5,1,1,1,1,1
3221649900294282240,11,1,3,1,1,1
1746430498719431168,36,1,1,5,1,1
1450966,1,2,1,1,1,1
133819474,25,29,1,1,1,1
952825379,3,1,2,1,1,1
2648484,2,1,1,1,1,1
410849970,1074,7,1,1,1,1
1482196120255926,1,3,1,1,1,1
487,1,1,1,1,1,1
2431345109072,1,2,1,1,1,1
169493,1,1,1,1,4,1
554582,1,2,1,1,1,1
75,21,1,1,1,1,1
10316,1,6,2,1,2,1
243414252399,2,6,1,1,1,1
7,11,2,1,1,2,1
7797253,5,3,1,1,1,1
8308706386187,21,1,1,1,1,1
28,150,1,1,1,1,1
13961540857256,1524,1,1,2,1,1
101479493,66,1,1,2,1,1
3111597878573902,31,1,1,2,1,1
44051654476,1,95,1,1,1,1
14127,1,1,1,1,1,1
7411535014189,1,1,2,1,1,1
481002987,1,1,1,1,1,1
306188,40,2,2,2,1,1
606792714915,1,1,4,1,1,1
2059877886,5,1,1,2,1,1
538888109245,9,1,2,2,1,1
